ID,Name,Nationality,Club,Position,Age,Overall,Predicted_Overall,Residual,Age_Bucket,Position_Group,Club_Group
242334,J. Lindsey,United States,Sporting Kansas City,RB,18,61,60.63,0.37,<=20,Defense,Other
246430,D. Vlahovic,Serbia,Fiorentina,ST,18,61,60.88,0.12,<=20,Attack,Other
231071,Miquel Parera,Spain,RCD Mallorca,GK,22,61,60.83,0.17,21-23,Goalkeeper,Other
241055,Diego Pampín,Spain,RC Celta,LB,18,61,60.87,0.13,<=20,Defense,Other
244639,J. Suárez,United States,Querétaro,RM,21,61,60.91,0.09,21-23,Midfield,Other
215968,M. Reule,Germany,SG Sonnenhof Großaspach,GK,24,61,61.24,-0.24,24-27,Goalkeeper,Other
222624,Bai Yuefeng,China PR,Tianjin TEDA FC,RB,31,61,61.05,-0.05,28-31,Defense,Other
231840,V. Müller,Austria,SCR Altach,LCM,19,61,61.23,-0.23,<=20,Midfield,Other
241568,C. Ferreira,Argentina,River Plate,CAM,18,61,60.93,0.07,<=20,Midfield,Other
213665,J. Houghton,England,Milton Keynes Dons,RCM,22,61,60.95,0.05,21-23,Midfield,Other
222625,N. Smith,England,Port Vale,LCB,22,61,60.8,0.2,21-23,Defense,Other
223393,L. Carillo,Italy,Brescia,CB,21,61,61.0,0.0,21-23,Defense,Other
228769,S. Ruiz,Colombia,Envigado FC,LCB,20,61,60.85,0.15,<=20,Defense,Other
240801,L. Amarilla,Paraguay,Vélez Sarsfield,ST,22,61,61.18,-0.18,21-23,Attack,Other
244641,S. Ormeño,Mexico,Puebla FC,ST,24,61,60.78,0.22,24-27,Attack,Other
212642,P. Petrović,Sweden,IF Brommapojkarna,LW,22,61,60.57,0.43,21-23,Attack,Other
241058,R. Callachan,Scotland,St. Johnstone FC,CM,24,61,60.93,0.07,24-27,Midfield,Other
192674,Leandro,Spain,RCD Mallorca,GK,29,61,61.33,-0.33,28-31,Goalkeeper,Other
224675,Zhong JinBao,China PR,Henan Jianye FC,CM,23,61,61.12,-0.12,21-23,Midfield,Other
237987,Park Dae Han,Korea Republic,Jeonnam Dragons,GK,22,61,61.13,-0.13,21-23,Goalkeeper,Other
243619,D. Burgzorg,Netherlands,De Graafschap,RM,19,61,61.42,-0.42,<=20,Midfield,Other
200356,Marcus Vinícius,Brazil,Arka Gdynia,RM,34,61,60.94,0.06,32+,Midfield,Other
223908,V. Wernersson,Sweden,IFK Göteborg,LWB,22,61,60.8,0.2,21-23,Defense,Other
224164,Roger Riera,Spain,Villarreal CF,CB,23,61,60.9,0.1,21-23,Defense,Other
228772,N. Blissett,England,Macclesfield Town,ST,28,61,61.3,-0.3,28-31,Attack,Other
170660,F. Sulmoni,Switzerland,FC Lugano,LCB,32,61,60.87,0.13,32+,Defense,Other
208037,M. Harrer,Austria,FC Wacker Innsbruck,LCM,26,61,61.29,-0.29,24-27,Midfield,Other
219813,M. Havekotte,Netherlands,ADO Den Haag,GK,22,61,61.21,-0.21,21-23,Goalkeeper,Other
225189,S. Bastoni,Italy,Spezia,RW,21,61,61.05,-0.05,21-23,Attack,Other
228517,A. Rinomhota,England,Reading,RCM,21,61,61.11,-0.11,21-23,Midfield,Other
232357,J. Caletti,Australia,Brisbane Roar,CDM,19,61,60.74,0.26,<=20,Midfield,Other
203430,G. Ray,Wales,Crewe Alexandra,RCB,24,61,61.01,-0.01,24-27,Defense,Other
222118,Zhang Chenglin,China PR,Guangzhou Evergrande Taobao FC,RB,31,61,61.07,-0.07,28-31,Defense,Other
233894,L. Mokhevishvili,Georgia,Albacete BP,CDM,22,61,61.13,-0.13,21-23,Midfield,Other
220584,V. Myhra,Norway,Odds BK,GK,21,61,61.17,-0.17,21-23,Goalkeeper,Other
221864,Chen Hao,China PR,Henan Jianye FC,RCB,25,61,60.97,0.03,24-27,Defense,Other
244392,M. Ferreira,France,Red Star FC,RB,21,61,61.02,-0.02,21-23,Defense,Other
209065,M. Moënza,Sweden,Dalkurd FF,LB,24,61,60.91,0.09,24-27,Defense,Other
226729,A. Swolfs,Belgium,Waasland-Beveren,GK,20,61,61.17,-0.17,<=20,Goalkeeper,Other
232873,K. Machida,Japan,Kashima Antlers,CB,20,61,61.14,-0.14,<=20,Defense,Other
240041,A. Babacan,Turkey,Galatasaray SK,CAM,18,61,61.12,-0.12,<=20,Midfield,Other
241833,K. Gutiérrez,Argentina,Gimnasia y Esgrima La Plata,CM,21,61,61.31,-0.31,21-23,Midfield,Other
209834,K. Appiah-Kubi,Australia,Incheon United FC,RW,26,61,61.41,-0.41,24-27,Attack,Other
152746,P. Keegan,Republic of Ireland,Waterford FC,CDM,33,61,61.03,-0.03,32+,Midfield,Other
227498,K. Woolery,England,Swindon Town,ST,23,61,60.87,0.13,21-23,Attack,Other
242602,J. Vagnoman,Germany,Hamburger SV,LB,17,61,61.09,-0.09,<=20,Defense,Other
244650,A. Kostić,Serbia,SK Rapid Wien,RM,22,61,60.89,0.11,21-23,Midfield,Other
204459,B. Nugent,England,Stevenage,LCB,24,61,60.76,0.24,24-27,Defense,Other
193707,S. Habergham,England,Lincoln City,LB,26,61,60.6,0.4,24-27,Defense,Other
243884,H. Ayaroğlu,Turkey,Alanyaspor,CAM,23,61,61.69,-0.69,21-23,Midfield,Other
238765,J. Brandon,Scotland,Heart of Midlothian,RB,20,61,61.24,-0.24,<=20,Defense,Other
242093,E. Omondi,Kenya,IF Brommapojkarna,RW,23,61,60.79,0.21,21-23,Attack,Other
224942,R. Alvarez,Chile,Colo-Colo,LM,19,61,60.9,0.1,<=20,Midfield,Other
169391,B. Purkiss,England,Walsall,RB,34,61,60.99,0.01,32+,Defense,Other
238511,T. Basila,France,FC Nantes,CB,19,61,61.01,-0.01,<=20,Defense,Other
208816,M. Rose,England,Grimsby Town,CM,23,61,60.92,0.08,21-23,Midfield,Other
230064,Y. Schmid,Switzerland,FC Luzern,CB,23,61,61.27,-0.27,21-23,Defense,Other
209842,Christovao,Angola,Zagłębie Sosnowiec,RM,25,61,61.2,-0.2,24-27,Midfield,Other
243122,I. Magnusson,Sweden,Kalmar FF,RM,20,61,61.04,-0.04,<=20,Midfield,Other
243378,M. Wintzheimer,Germany,Hamburger SV,ST,19,61,60.96,0.04,<=20,Attack,Other
244658,K. Anzai,Japan,Sagan Tosu,RB,23,61,61.02,-0.02,21-23,Defense,Other
188594,D. Mihajlovic,Switzerland,FC Lugano,RWB,26,61,60.94,0.06,24-27,Defense,Other
240563,D. Emmanouilidis,Greece,Panathinaikos FC,RM,17,61,60.97,0.03,<=20,Midfield,Other
241075,P. Smyth,Northern Ireland,Queens Park Rangers,RM,20,61,61.18,-0.18,<=20,Midfield,Other
242611,K. Kristinsson,Iceland,Willem II,LW,19,61,61.19,-0.19,<=20,Attack,Other
230068,D. Duhaney,England,Huddersfield Town,RB,19,61,60.98,0.02,<=20,Defense,Other
238516,L. Østigård,Norway,Brighton & Hove Albion,CB,18,61,60.95,0.05,<=20,Defense,Other
204725,Lee Bum Soo,Korea Republic,Gyeongnam FC,GK,27,61,61.0,0.0,24-27,Goalkeeper,Other
228021,Yi Fan,China PR,Changchun Yatai FC,GK,26,61,61.07,-0.07,24-27,Goalkeeper,Other
228789,Robert Sanchez,Spain,Forest Green Rovers,GK,20,61,60.86,0.14,<=20,Goalkeeper,Other
229557,S. Macías,Colombia,Independiente Medellín,LB,22,61,61.14,-0.14,21-23,Defense,Other
223670,M. Egho,Austria,Randers FC,RS,24,61,61.31,-0.31,24-27,Attack,Other
241590,P. Pfeiffer,Germany,Hamburger SV,CB,18,61,60.9,0.1,<=20,Defense,Other
245174,B. Anderson,Scotland,Aberdeen,ST,19,61,60.8,0.2,<=20,Attack,Other
213687,L. Grimshaw,England,Motherwell,RWB,23,61,61.93,-0.93,21-23,Defense,Other
226231,V. Vermeer,Netherlands,NAC Breda,CDM,22,61,60.77,0.23,21-23,Midfield,Other
236471,M. Kaasa,Norway,Odds BK,CM,20,61,60.86,0.14,<=20,Midfield,Other
238519,H. Al Shamrani,Saudi Arabia,Al Faisaly,LB,21,61,60.95,0.05,21-23,Defense,Other
245687,C. Sierra,Colombia,Deportes Iquique,RDM,27,61,61.04,-0.04,24-27,Midfield,Other
236216,E. Mensah,Ghana,HJK Helsinki,RW,20,61,60.92,0.08,<=20,Attack,Other
244408,S. Baradji,France,Red Star FC,ST,22,61,60.68,0.32,21-23,Attack,Other
242105,M. Igonen,Estonia,Lillestrøm SK,GK,21,61,60.92,0.08,21-23,Goalkeeper,Other
212923,S. Galloway,Australia,Adelaide United,LB,23,61,60.9,0.1,21-23,Defense,Other
227515,D. Moreno,Colombia,Envigado FC,CM,22,61,60.95,0.05,21-23,Midfield,Other
241339,Zhang Cheng,China PR,Tianjin Quanjian FC,RB,29,61,60.9,0.1,28-31,Defense,Other
242875,Ma Xingyu,China PR,Henan Jianye FC,CM,28,61,61.05,-0.05,28-31,Midfield,Other
224188,T. Mokwa,Poland,Piast Gliwice,RB,25,61,61.09,-0.09,24-27,Defense,Other
237500,D. Lippert,Germany,1. FC Nürnberg,LB,22,61,60.93,0.07,21-23,Defense,Other
237757,Y. Tatsuta,Japan,Shimizu S-Pulse,RB,20,61,61.11,-0.11,<=20,Defense,Other
244669,M. Hjulmand,Denmark,FC Admira Wacker Mödling,LCM,19,61,61.16,-0.16,<=20,Midfield,Other
245693,Y. Shimaya,Japan,Sagan Tosu,CF,29,61,61.23,-0.23,28-31,Attack,Other
234686,J. Lotomba,Switzerland,BSC Young Boys,LB,19,61,60.86,0.14,<=20,Defense,Other
242622,Hiago,Brazil,Kalmar FF,RM,26,61,60.91,0.09,24-27,Midfield,Other
192447,K. Scheidhauer,Germany,FC Energie Cottbus,ST,26,61,60.63,0.37,24-27,Attack,Other
222144,An Jin Beom,Korea Republic,Sangju Sangmu FC,CAM,26,61,61.66,-0.66,24-27,Midfield,Other
237761,M. Kakuda,Japan,Shimizu S-Pulse,CB,34,61,60.83,0.17,32+,Defense,Other
191937,Kang Ji Yong,Korea Republic,Incheon United FC,CB,28,61,60.67,0.33,28-31,Defense,Other
222402,J. Gulley,New Zealand,Free Agent,RB,25,61,61.26,-0.26,24-27,Defense,Free Agent
237506,C. Owens,Northern Ireland,Queens Park Rangers,CM,20,61,61.2,-0.2,<=20,Midfield,Other
239810,N. Raskin,Belgium,KAA Gent,CM,17,61,61.06,-0.06,<=20,Midfield,Other
242370,J. Bocanegra,Colombia,Junior FC,LM,19,61,61.33,-0.33,<=20,Midfield,Other
236995,Rubén Sánchez,Spain,Granada CF,ST,23,61,61.05,-0.05,21-23,Attack,Other
242883,Lee Min Soo,Korea Republic,Gangwon FC,CM,26,61,61.23,-0.23,24-27,Midfield,Other
236228,C. Castro,Mexico,Tiburones Rojos de Veracruz,CB,21,61,60.72,0.28,21-23,Defense,Other
212165,S. Ohlsson,Sweden,IFK Göteborg,RW,25,61,61.11,-0.11,24-27,Attack,Other
232645,F. Cambeses,Argentina,Club Atlético Banfield,GK,21,61,61.01,-0.01,21-23,Goalkeeper,Other
226246,L. Compagnucci,Argentina,San Luis de Quillota,CDM,22,61,60.71,0.29,21-23,Midfield,Other
230854,M. Cortesi,Italy,Brescia,ST,20,61,61.05,-0.05,<=20,Attack,Other
245446,M. Borquez,Chile,CD Palestino,GK,19,61,61.04,-0.04,<=20,Goalkeeper,Other
237255,M. Robinson,United States,Atlanta United,CB,21,61,60.97,0.03,21-23,Defense,Other
239815,Z. Randriambololona,Madagascar,Royal Antwerp FC,CAM,24,61,60.94,0.06,24-27,Midfield,Other
227784,K. Finnbogason,Iceland,IF Brommapojkarna,ST,23,61,60.95,0.05,21-23,Attack,Other
235464,J. Storey,England,Preston North End,CB,20,61,60.88,0.12,<=20,Defense,Other
243912,G. Simeone,Argentina,Unión La Calera,ST,19,61,60.99,0.01,<=20,Attack,Other
218057,J. Jesgarzewski,Germany,SV Meppen,RB,24,61,60.8,0.2,24-27,Defense,Other
238793,T. Jacobsen,Germany,SV Werder Bremen,LB,21,61,60.82,0.18,21-23,Defense,Other
221386,J. Allen,United States,Real Salt Lake,LW,23,61,61.55,-0.55,21-23,Attack,Other
243914,E. Bekiroglu,Germany,TSV 1860 München,CAM,22,61,60.66,0.34,21-23,Midfield,Other
223947,J. Benteke,Belgium,Oldham Athletic,ST,23,61,61.01,-0.01,21-23,Attack,Other
239051,J. Albert,France,Clermont Foot 63,CB,26,61,61.94,-0.94,24-27,Defense,Other
243659,A. Morkaya,Turkey,MKE Ankaragücü,CDM,29,61,60.83,0.17,28-31,Midfield,Other
233164,A. Muric,Montenegro,Manchester City,GK,19,61,61.1,-0.1,<=20,Goalkeeper,Other
186572,W. Atkinson,England,Mansfield Town,CM,29,61,61.1,-0.1,28-31,Midfield,Other
239821,L. Matarese,Italy,Frosinone,LM,20,61,60.85,0.15,<=20,Midfield,Frosinone
184269,M. Ellis,England,Tranmere Rovers,CB,29,61,61.07,-0.07,28-31,Defense,Other
214478,S. Ayala,Colombia,Millonarios FC,CDM,22,61,60.85,0.15,21-23,Midfield,Other
228558,Bae Sin Yeong,Korea Republic,Sangju Sangmu FC,CM,26,61,61.82,-0.82,24-27,Midfield,Other
238798,E. Bytyqi,Kosovo,FC Würzburger Kickers,ST,21,61,60.95,0.05,21-23,Attack,Other
241102,M. Lercher,Austria,SV Mattersburg,LB,22,61,60.93,0.07,21-23,Defense,Other
210639,J. Morias,Jamaica,Northampton Town,ST,22,61,61.19,-0.19,21-23,Attack,Other
225999,F. Lesniak,Slovakia,Aalborg BK,CM,22,61,61.03,-0.03,21-23,Midfield,Other
236239,A. Whiteman,England,Tottenham Hotspur,GK,19,61,61.07,-0.07,<=20,Goalkeeper,Other
218576,W. Aimson,Wales,Bury,RCB,24,61,61.08,-0.08,24-27,Defense,Other
231120,K. Al Barakah,Saudi Arabia,Al Hazem,LB,27,61,60.99,0.01,24-27,Defense,Other
235472,Diego Ferraresso,Brazil,Cracovia,RB,26,61,61.08,-0.08,24-27,Defense,Other
242640,T. Christensen,Norway,IK Start,LW,18,61,61.05,-0.05,<=20,Attack,Other
242641,R. Aït Nouri,France,Angers SCO,LB,17,61,60.8,0.2,<=20,Defense,Other
181457,C. Robertson,Scotland,Swindon Town,CB,31,61,61.02,-0.02,28-31,Defense,Other
19410,A. Revell,England,Stevenage,RS,34,61,60.97,0.03,32+,Attack,Other
221394,R. Al Mousa,Saudi Arabia,Al Taawoun,CM,23,61,61.12,-0.12,21-23,Midfield,Other
236754,J. Rønningen,Norway,Kristiansund BK,RM,27,61,60.94,0.06,24-27,Midfield,Other
239570,A. Bordin,Italy,Perugia,CM,19,61,60.7,0.3,<=20,Midfield,Other
242386,C. Klarer,Austria,Southampton,CB,18,61,61.1,-0.1,<=20,Defense,Southampton
211667,P. Stępiński,Poland,Wisła Płock,LB,23,61,61.11,-0.11,21-23,Defense,Other
228307,W. McDonald,England,Yeovil Town,LM,21,61,60.93,0.07,21-23,Midfield,Other
199893,M. Stamnestrø,Norway,Ranheim Fotball,CM,26,61,60.74,0.26,24-27,Midfield,Other
210901,F. Al Johani,Saudi Arabia,Al Batin,RM,26,61,60.93,0.07,24-27,Midfield,Other
228053,S. Harrison,England,Tottenham Hotspur,ST,20,61,61.15,-0.15,<=20,Attack,Other
236757,P. Klimala,Poland,Jagiellonia Białystok,ST,19,61,60.97,0.03,<=20,Attack,Other
180181,K. Browne,Republic of Ireland,Waterford FC,LCB,31,61,60.91,0.09,28-31,Defense,Other
244438,Y. Diarra,Mali,TSV Hartberg,CM,20,61,61.16,-0.16,<=20,Midfield,Other
225751,A. Oxborough,England,Norwich City,GK,20,61,60.8,0.2,<=20,Goalkeeper,Other
237015,M. Qvist,Denmark,AC Horsens,LCB,25,61,61.31,-0.31,24-27,Defense,Other
203224,C. Good,Australia,Melbourne City FC,CB,25,61,60.91,0.09,24-27,Defense,Other
233176,M. Saito,Japan,Shonan Bellmare,CAM,19,61,61.2,-0.2,<=20,Midfield,Other
235736,K. Sterling,England,Tottenham Hotspur,ST,19,61,61.17,-0.17,<=20,Attack,Other
182489,S. Davies,England,Tranmere Rovers,GK,31,61,61.06,-0.06,28-31,Goalkeeper,Other
186842,D. Imrie,Scotland,Hamilton Academical FC,LM,34,61,60.96,0.04,32+,Midfield,Other
214747,D. Orellana,Chile,CD Everton de Viña del Mar,CM,25,61,61.2,-0.2,24-27,Midfield,Other
235995,A. Borkovic,Austria,FK Austria Wien,CB,19,61,60.49,0.51,<=20,Defense,Other
240091,G. Vicario,Italy,Venezia FC,GK,21,61,60.87,0.13,21-23,Goalkeeper,Other
148700,A. Karadas,Norway,SK Brann,ST,36,61,60.83,0.17,32+,Attack,Other
214748,A. Madrid,Chile,CD Everton de Viña del Mar,LDM,23,61,61.73,-0.73,21-23,Midfield,Other
230876,M. Butcher,England,Bournemouth,CM,21,61,60.99,0.01,21-23,Midfield,Other
235228,N. Gómez,Mexico,Pachuca,RW,20,61,61.05,-0.05,<=20,Attack,Other
241116,G. Cardozo,Uruguay,Extremadura UD,CB,20,61,60.96,0.04,<=20,Defense,Other
242908,J. Clarke,England,Leeds United,LM,17,61,60.62,0.38,<=20,Midfield,Other
244956,S. Benega,Argentina,Club Atlético Banfield,ST,19,61,60.91,0.09,<=20,Attack,Other
215517,F. Sittsam,Austria,TSV Hartberg,RDM,23,61,61.07,-0.07,21-23,Midfield,Other
244189,F. El Khoumisti,France,US Orléans Loiret Football,ST,25,61,61.03,-0.03,24-27,Attack,Other
245725,D. Rosales,Mexico,U.N.A.M.,RB,20,61,61.07,-0.07,<=20,Defense,Other
238558,T. Warschewski,Germany,SC Preußen Münster,ST,20,61,61.22,-0.22,<=20,Attack,Other
244190,F. Sgarbi,Italy,Perugia,CB,20,61,60.97,0.03,<=20,Defense,Other
138719,C. O'Grady,England,Oldham Athletic,LS,32,61,60.91,0.09,32+,Attack,Other
209375,G. Hiwat,Netherlands,PEC Zwolle,RM,24,61,60.98,0.02,24-27,Midfield,Other
212960,Jung Seon Ho,Korea Republic,Daegu FC,CDM,29,61,60.79,0.21,28-31,Midfield,Other
242656,I. Meslier,France,FC Lorient,GK,18,61,61.01,-0.01,<=20,Goalkeeper,Other
244448,J. Sánchez Purata,Mexico,Tigres U.A.N.L.,CB,20,61,60.85,0.15,<=20,Defense,Other
245216,H. Daza,Colombia,Deportivo Cali,LB,20,61,60.98,0.02,<=20,Defense,Other
225505,J. Mondragón,Colombia,Itagüí Leones FC,CB,23,61,60.73,0.27,21-23,Defense,Other
237793,T. Fukumitsu,Japan,Cerezo Osaka,RM,26,61,61.04,-0.04,24-27,Midfield,Other
244449,E. Cerna,Mexico,Tigres U.A.N.L.,LW,20,61,60.93,0.07,<=20,Attack,Other
245217,S. Tka,Tunisia,Racing Club de Lens,CB,27,61,60.62,0.38,24-27,Defense,Other
219874,A. Dales,England,Scunthorpe United,LM,23,61,61.14,-0.14,21-23,Midfield,Other
228834,E. Wichne,Norway,IK Start,RWB,21,61,60.96,0.04,21-23,Defense,Other
230882,J. Simpson,England,Bournemouth,CB,21,61,61.15,-0.15,21-23,Defense,Other
231650,J. Bamert,Switzerland,FC Sion,RB,20,61,60.96,0.04,<=20,Defense,Other
232930,M. Kamekawa,Japan,Kashiwa Reysol,LB,25,61,61.23,-0.23,24-27,Defense,Other
235234,B. Córdoba,Colombia,Once Caldas,CAM,25,61,61.23,-0.23,24-27,Midfield,Other
173538,M. Randall,England,Crawley Town,CM,28,61,60.97,0.03,28-31,Midfield,Other
242402,A. Eisa,England,Shrewsbury,LM,21,61,60.82,0.18,21-23,Midfield,Other
246242,B. Dia,France,Stade de Reims,ST,21,61,61.06,-0.06,21-23,Attack,Other
215011,M. Maidana,Argentina,Argentinos Juniors,LB,27,61,60.94,0.06,24-27,Defense,Other
199908,F. Brown Forbes,Costa Rica,Korona Kielce,ST,26,61,61.38,-0.38,24-27,Attack,Other
212964,Jo Soo Chul,Korea Republic,Sangju Sangmu FC,CM,27,61,61.01,-0.01,24-27,Midfield,Other
231652,S. Banza,France,Racing Club de Lens,ST,21,61,61.11,-0.11,21-23,Attack,Other
237796,T. Onozawa,Japan,Cerezo Osaka,LM,20,61,60.92,0.08,<=20,Midfield,Other
242404,J. Ndecky,Senegal,Fortuna Düsseldorf,RB,21,61,61.04,-0.04,21-23,Defense,Other
243172,L. Tupta,Slovakia,Hellas Verona,ST,20,61,60.96,0.04,<=20,Attack,Other
209893,J. Pepper,Australia,Brisbane Roar,RCB,26,61,61.51,-0.51,24-27,Defense,Other
210149,M. Majrashi,Saudi Arabia,Al Faisaly,ST,27,61,61.08,-0.08,24-27,Attack,Other
223717,D. Toköz,Turkey,Beşiktaş JK,CM,22,61,61.38,-0.38,21-23,Midfield,Other
226021,Guo Hao,China PR,Tianjin TEDA FC,LCM,25,61,60.8,0.2,24-27,Midfield,Other
237797,K. Sekiguchi,Japan,Vegalta Sendai,LM,32,61,60.86,0.14,32+,Midfield,Other
244453,K. Jacobs,South Africa,Livingston FC,RCM,28,61,61.16,-0.16,28-31,Midfield,Other
234982,M. Christensen,Denmark,Aalborg BK,CM,20,61,61.05,-0.05,<=20,Midfield,Other
237030,Lee Jeong Bin,Korea Republic,Incheon United FC,CAM,23,61,61.35,-0.35,21-23,Midfield,Other
241382,R. Tulloch,England,West Bromwich Albion,ST,17,61,60.88,0.12,<=20,Attack,Other
242918,L. Agüero,Argentina,Godoy Cruz,ST,21,61,61.3,-0.3,21-23,Attack,Other
241383,D. Meredith,Scotland,West Bromwich Albion,RB,18,61,61.06,-0.06,<=20,Defense,Other
226024,M. Romero,Argentina,Argentinos Juniors,RW,22,61,61.28,-0.28,21-23,Attack,Other
238056,J. Masson,France,Valenciennes FC,CDM,20,61,61.32,-0.32,<=20,Midfield,Other
243688,B. Burns,Northern Ireland,Livingston FC,CM,18,61,61.09,-0.09,<=20,Midfield,Other
245992,B. Gilmour,Scotland,Chelsea,CM,17,61,61.03,-0.03,<=20,Midfield,Other
228073,Cheng Yuan,China PR,Shandong Luneng TaiShan FC,ST,24,61,61.23,-0.23,24-27,Attack,Other
232937,Kim Hyun Hun,Korea Republic,Gyeongnam FC,RCB,27,61,60.7,0.3,24-27,Defense,Other
240873,Genaro,Spain,Sevilla FC,CM,20,61,61.22,-0.22,<=20,Midfield,Other
211434,Y. Takahashi,Japan,Sagan Tosu,RCB,25,61,61.38,-0.38,24-27,Defense,Other
230890,B. Wilson,Australia,Perth Glory,CM,21,61,60.99,0.01,21-23,Midfield,Other
235242,D. Heymans,Belgium,Waasland-Beveren,CAM,19,61,60.88,0.12,<=20,Midfield,Other
216299,C. Randall,England,Rochdale,RB,22,61,61.11,-0.11,21-23,Defense,Other
236011,C. Johnson,England,Walsall,CB,20,61,60.82,0.18,<=20,Defense,Other
235244,R. Nicolaisen,Denmark,FC Midtjylland,CB,21,61,61.25,-0.25,21-23,Defense,Other
240876,M. Nani,Argentina,Belgrano de Córdoba,LCB,20,61,61.28,-0.28,<=20,Defense,Other
210925,S. Otayf,Saudi Arabia,Al Raed,ST,27,61,61.15,-0.15,24-27,Attack,Other
232941,H. Nakamura,Japan,V-Varen Nagasaki,RB,32,61,61.04,-0.04,32+,Defense,Other
239853,M. Kryeziu,Switzerland,FC Zürich,RCB,21,61,60.95,0.05,21-23,Defense,Other
242925,Park Hyeong Jin,Korea Republic,Suwon Samsung Bluewings,LM,28,61,61.1,-0.1,28-31,Midfield,Other
244717,A. Gallo,Italy,Palermo,LM,18,61,61.2,-0.2,<=20,Midfield,Other
222702,Baek Dong Gyu,Korea Republic,Sangju Sangmu FC,RCB,27,61,61.48,-0.48,24-27,Defense,Other
223982,R. Watson,England,Scunthorpe United,GK,22,61,60.91,0.09,21-23,Goalkeeper,Other
203504,A. Amadi-Holloway,Wales,Shrewsbury,RS,25,61,61.17,-0.17,24-27,Attack,Other
226544,D. Olave,Colombia,Deportes Tolima,RB,24,61,61.48,-0.48,24-27,Defense,Other
235504,R. Romero,Chile,Audax Italiano,CM,19,61,61.02,-0.02,<=20,Midfield,Other
241648,B. Janošević,Serbia,AIK,GK,28,61,61.1,-0.1,28-31,Goalkeeper,Other
229105,D. Sula,Belgium,Waasland-Beveren,ST,20,61,61.3,-0.3,<=20,Attack,Other
230897,B. Hanlan,England,Gillingham,LS,21,61,60.85,0.15,21-23,Attack,Other
239090,P. Wiesinger,Austria,LASK Linz,LCB,24,61,61.29,-0.29,24-27,Defense,Other
216563,C. Martin,United States,Minnesota United FC,CDM,23,61,61.01,-0.01,21-23,Midfield,Other
237299,Kuk Tae Jeong,Korea Republic,Pohang Steelers,LB,22,61,61.02,-0.02,21-23,Defense,Other
198132,D. Oberhauser,France,GFC Ajaccio,GK,27,61,61.08,-0.08,24-27,Goalkeeper,Other
242164,E. Kupen,Norway,FK Bodø/Glimt,ST,28,61,61.12,-0.12,28-31,Attack,Other
200693,D. Jarl,Sweden,IK Sirius,CB,26,61,61.28,-0.28,24-27,Defense,Other
215285,D. Carr,England,Shamrock Rovers,ST,24,61,61.06,-0.06,24-27,Attack,Other
239605,M. Diallo,Senegal,KAS Eupen,ST,27,61,60.99,0.01,24-27,Attack,Other
239606,L. Scherff,Germany,FC Hansa Rostock,LM,21,61,61.33,-0.33,21-23,Midfield,Other
241654,C. Brandeborn,Sweden,IF Brommapojkarna,RW,27,61,61.03,-0.03,24-27,Attack,Other
183542,M. Drennan,Republic of Ireland,Sligo Rovers,ST,24,61,61.06,-0.06,24-27,Attack,Other
170743,I. Djuric,Switzerland,Neuchâtel Xamax,CB,29,61,60.87,0.13,28-31,Defense,Other
242424,M. Allende,Chile,Club Necaxa,LM,19,61,61.13,-0.13,<=20,Midfield,Other
243704,M. Knudsen,Denmark,Vendsyssel FF,RCM,23,61,61.29,-0.29,21-23,Midfield,Other
190200,T. Taiwo,England,Hamilton Academical FC,CM,28,61,61.06,-0.06,28-31,Midfield,Other
238329,L. Pizarro,Argentina,Godoy Cruz,CM,20,61,61.13,-0.13,<=20,Midfield,Other
233466,M. Olsen Pettersen,Norway,SK Brann,GK,18,61,61.24,-0.24,<=20,Goalkeeper,Other
232187,A. Berry,Australia,Central Coast Mariners,CDM,20,61,60.95,0.05,<=20,Midfield,Other
237307,H. Wingo,United States,Seattle Sounders FC,RM,22,61,61.14,-0.14,21-23,Midfield,Other
238075,M. Taylor-Crossdale,England,Chelsea,ST,18,61,61.0,0.0,<=20,Attack,Other
237052,C. Omeje,Nigeria,GIF Sundsvall,ST,28,61,61.2,-0.2,28-31,Attack,Other
244476,C. Vidal,France,Montpellier HSC,CB,18,61,61.12,-0.12,<=20,Defense,Other
220669,F. Okenabirhie,Nigeria,Shrewsbury,LS,22,61,61.32,-0.32,21-23,Attack,Other
244989,J. Aguilera,Chile,Colo-Colo,LW,18,61,61.06,-0.06,<=20,Attack,Other
216318,S. Warmolts,Netherlands,FC Emmen,CB,24,61,61.03,-0.03,24-27,Defense,Other
242174,D. Mantilla,Colombia,Itagüí Leones FC,LM,21,61,60.82,0.18,21-23,Midfield,Other
183807,P. Amond,Republic of Ireland,Newport County,LS,30,61,61.05,-0.05,28-31,Attack,Other
224257,M. Pałaszewski,Poland,Śląsk Wrocław,CDM,20,60,60.09,-0.09,<=20,Midfield,Other
231426,M. Pavić,Austria,FC Sochaux-Montbéliard,LB,23,60,60.37,-0.37,21-23,Defense,Other
232452,K. Hachisuka,Japan,Vegalta Sendai,RM,27,60,60.35,-0.35,24-27,Midfield,Other
237316,B. Cooper,Wales,Swansea City,CB,18,60,59.72,0.28,<=20,Defense,Other
238852,G. Damen,Netherlands,NAC Breda,CM,20,60,60.12,-0.12,<=20,Midfield,Other
222469,C. Rubio Sivodedov,Sweden,GIF Sundsvall,CM,20,60,59.83,0.17,<=20,Midfield,Other
